,path,content
性问题后，产业政策仍然能够提高被鼓励行业中企业的技术创新水平①。这表明这种反向因果关系可能不太严重，不影响本文结论的可靠性。五、影响机制检验如前文理论框架分析所述，产业政策干预经济的手段有很多，具体会通过政府补贴、信贷、税收以及市场行政壁垒等手段来影响企业的创新活动。本文利用长期贷款增量、政府补贴、企业实际税率和和HHI数据，对产业政策创新效应的影响机制进行深入分析②。1.信贷机制检验为检验产业政策是否能够通过信贷机制影响企业的创新，本文构建如下模型：lnPatenti，t+1=a+β1E_ind1（E_ind2）×Dlti，t+β2E_ind1（E_ind2）+β3Dlti，t+β4Controli，t+εit（3）其中，企业长期贷款增量Dlt=（当期长期贷款-上一期长期贷款）/总资产。在这个模型中，本文主要关注β1以及β1+β3的符号。其中，β1衡量了相对于非鼓励行业，鼓励行业中长期贷款增加后对企业创新影响的增量，β1+β3衡量了鼓励行业中，长期贷款增加后对企业创新的影响。Controli，t为公司层面和地区层面的特征变量（具体见模型（1））。表7报告了信贷机制与企业创新的检验结果。研究发现，在一般鼓励行业民营企业样本中，E_ind1×Dlt的系数显著为正。这说明相对于非鼓励行业，一般鼓励行业中民营企业技术创新对长期贷款增量更敏感。此外，表7显示，在重点鼓励行业民营企业样本中，E_ind2×Dlt以及Dlt+E_ind2×Dlt的系数显著为正。这说明产业政策能够通过信贷机制促进重点鼓励行业中民营企业的技术创新。已有研究发现，民营企业作为中国经济发展的重要力量，无论是在债券融资还是股权融资方面都面临严重的“金融歧视”[35-38]。黎文靖和李耀淘[4]利用受到产业政策激励的公司样本，发现民营企业比国有企业能够获得更多的银行贷款。因此，鼓励性产业政策通过增加信贷资源，更能缓解民营企业创新的融资约束，进而促进民营企业技术创新。2.税收机制检验为检验产业政策是否能够通过税收机制影响企业的创新，本文构建如下模型：①由于文章篇幅原因，正文中未报告上述检验结果。②为全面分析产业政策的影响机制，本文对产业政策是否会影响被鼓励行业的长期贷款增量、政府补贴、实际税率和HHI水平也进行了实证检验。囿于文章篇幅，正文未报告上述检验结果。15E_ind1×Dlt0.0740-0.18140.5594*（0.3088）（-0.5783）（1.6533）E_ind2×Dlt0.56300.08551.3875***（1.6177）（0.1811）（2.7074）E_ind10.2249***0.2021***0.2748***（9.3123）（6.1766）（7.9797）E_ind20.1976***0.1874***0.2472***（4.0620）（3.0215）（3.1368）Dlt-0.4770**-0.3837-0.6429**-0.4934***-0.5037***-0.4920***（-2.3916）（-1.4523）（-2.3404）（-4.0098）（-3.0542）（-2.7905）Control控制控制控制控制控制控制常数项-7.3743***-7.8462***-6.7923***-7.2620***-7.7386***-6.7032***（-28.3715）（-23.2421）（-14.8234）（-27.3325）（-22.2293）（-14.4765）N11606720843981160672084398R20.30510.32540.28510.30070.32220.2769模型拟合系数的F检验-0.4030***-0.5651***-0.08350.0696-0.41820.8955*β1+β3（0.0041）（0.0019）（0.6791）（0.8323）（0.3512）（0.0619）全样本国有企业民营企业全样本国有企业民营企业一般鼓励重点鼓励信贷机制与企业创新表7注：①***、**和*分别表示0.01、0.05和0.1的显著性水平，括号内数值为t值。其中标准误差进行了Robust处理。②模型拟合系数的F检验中括号内数值为P值。资料来源：作者利用Stata软件计算。lnPatenti，t+1=a+β1E_ind1（E_ind2）×ETRi，t+β2E_ind1（E_ind2）+β3ETRi，t+β4Controli，t+εit（4）参照吴文锋等[44]，实际税率ETR=（所得税费用－递延所得税费用）/（调整的税前会计利润-递延所得税费用/名义税率）。在这个模型中，本文主要关注β1以及β1+β3的符号。其中，β1衡量了相对于非鼓励行业，鼓励行业中企业实际税率降变化对企业创新影响的增量，β1+β3衡量了鼓励行业中，企业实际税率对企业创新的影响。Control为公司层面和地区层面的特征变量（具体见模型（1））。表8报告了税收机制与企业创新的检验结果。研究发现，在全样本和民企样本中，E_ind2×ETR以及ETR+E_ind2×ETR的系数显著为负，即重点鼓励产业政策通过降低企业实际税率，能够促进企业技术创新，尤其是民营企业的技术创新。同时，ETR+E_ind1×ETR的系数都显著为正，说明一般鼓励行业中，企业税率降低能够促进企业技术创新。企业税收负担降低，在某种程度上减少了企业现金流出，促使企业不断积累内部资金，提高创新活动的内源融资能力。3.政府补贴机制检验为检验产业政策是否能够通过政府补贴机制影响企业的创新，本文构建如下模型：余明桂等：中国产业政策与企业技术创新162016年第12期E_ind1×ETR0.06220.0683-0.0938（0.4606）（0.3859）（-0.4312）E_ind2×ETR-0.5055**-0.4051-0.9735**（-2.1374）（-1.4459）（-2.2668）E_ind10.2571***0.1782***0.4743***（5.6462）（3.0949）（6.4313）E_ind20.2684***0.1573**0.4586***（3.7498）（1.9702）（3.1228）ETR-0.4564***-0.4180***-0.4586***-0.3723***-0.3359***-0.4243***（-4.1445）（-2.7270）（-3.1563）（-5.2377）（-3.8369）（-3.5561）Control控制控制控制控制控制控制常数项-6.8589***-7.2246***-6.6345***-6.7894***-7.0713***-6.7649***（-19.3548）（-16.5782）（-9.1684）（-18.8169）（-15.9781）（-9.1292）N729951662133729951662133R20.32570.34650.32280.31990.34340.3051模型拟合系数的F检验-0.3942***-0.3497***-0.5524***-0.8778***-0.741***-1.3978***β1+β3（0.0000）（0.0003）（0.0014）（0.0001）（0.0055）（0.0009）全样本国有企业民营企业全样本国有企业民营企业一般鼓励重点鼓励税收机制与企业创新表8注：①***、**和*分别表示0.01、0.05和0.1的显著性水平，括号内数值为t值。其中标准误差进行了Robust处理。②模型拟合系数的F检验中括号内数值为P值。资料来源：作者利用Stata软件计算。lnPatenti，t+1=a+β1E_ind1（E_ind2）×Subi，t+β2E_ind1（E_ind2）+β3Subi，t+β4Controli，t+εit（5）其中，政府补贴Sub=政府补贴/营业收入。在这个模型中，本文主要关注β1以及β1+β3的符号。其中，β1衡量了相对于非鼓励行业，鼓励行业中政府补贴对企业创新影响的增量，β1+β3衡量了鼓励行业中，政府补贴对企业创新的影响。Controli，t为公司层面和地区层面的特征变量（具体见模型（1））。表9报告了政府补贴机制与企业创新的检验结果。研究发现E_ind2×Sub的系数都显著为正。这说明对于非重点鼓励行业中的企业，重点鼓励行业中企业的创新对政府补贴更加敏感。这说明相对于一般鼓励的行业，重点鼓励的行业处于培育发展阶段，技术和需求市场都还不成熟，亟需政府扶持和引导。进一步β1+β3模型拟合系数的F检验显示，Sub+E_ind1×Sub以及Sub+E_ind2×Sub的系数仅在全样本和民营企业样本中显著为正。这说明产业政策通过政府补贴机制更能促进民营企业的技术创新。黎文靖和郑曼妮[13]指出相对于民营企业，国有企业更容易获得政策倾斜和财政扶持。国有企业会出于“寻找扶持”的动机，进行策略性创新。产业政策的政府补贴激励，更能减低民营企业创新活动的成本，缓解民营企业创新活动的资源约束。4.市场竞争机制检验为检验产业政策是否能够通过市场竞争机制影响企业的创新，本文构建如下模型：17E_ind1×Sub0.2859**0.47710.0750（2.5375）（0.8972）（0.5280）E_ind2×Sub0.4688***1.6664*0.2381**（3.1134）（1.7330）（2.1593）E_ind10.3013***0.2980***0.3096***（7.8366）（5.5061）（5.6832）E_ind20.4534***0.5390***0.4003***（5.1452）（4.7553）（2.9544）Sub-0.0061-0.1893-0.0016-0.0121*-0.1380-0.0117（-0.9124）（-0.4322）（-0.2297）（-1.7629）（-0.5714）（-1.1607）Control控制控制控制控制控制控制常数项-9.0729***-9.4078***-8.5669***-9.2147***-9.7478***-8.5600***（-23.6459）（-19.9557）（-11.6189）（-22.9619）（-19.3982）（-11.4445）N551234352077551234352077R20.34430.36550.32610.34060.36420.3199模型拟合系数的F检验0.2798**0.28780.07340.4567***1.52840.2264**β1+β3（0.0132）（0.3495）（0.6066）（0.0025）（0.1019）（0.0412）全样本国有企业民营企业全样本国有企业民营企业一般鼓励重点鼓励政府补贴机制与企业创新表9注：①***、**和*分别表示0.01、0.05和0.1的显著性水平，括号内数值为t值。其中标准误差进行了Robust处理。②模型拟合系数的F检验中括号内数值为P值。资料来源：作者利用Stata软件计算。lnPatenti，t+1=a+β1E_ind1（E_ind2）×HHIi，t+β2E_ind1（E_ind2）+β3HHIi，t+β4Controli，t+εit（6）其中，市场竞争HHI=∑（Xi/X）2，X=∑Xi，其中，Xi为行业内企业i的销售额。HHI值越大，表示市场竞争程度越低。在这个模型中，本文主要关注β1以及β1+β3的符号。其中，β1衡量了相对于非鼓励行业，鼓励行业中市场竞争程度对企业创新影响的增量，β1+β3衡量了鼓励行业中市场竞争程度对企业创新的影响。Controli，t为公司层面和地区层面的特征变量（具体见模型（1））。表10报告了市场竞争机制与企业创新的检验结果。研究发现在全样本和民营企业样本中，E_ind1（E_ind2）×HHI以及HHI+E_ind1（E_ind2）×HHI的系数显著为负。这说明无论是一般鼓励行业还是重点鼓励行业中，市场竞争程度的提高能够促进企业创新，尤其是民营企业的技术创新。相对于国有企业，民营企业进入一些行业的限制更多。当政府放松鼓励行业的行政管制，民营企业能够更好地进入市场。面对激烈的市场竞争，民营企业为了继续生存会不断提高其技术创新水平。余明桂等：中国产业政策与企业技术创新182016年第12期E_ind1×HHI-0.5120**-0.1379-1.1050***（-2.2813）（-0.5044）（-3.0009）E_ind2×HHI-0.7065***-0.4350-1.0803***（-2.6488）（-1.2200）（-2.6818）E_ind10.2410***0.2083***0.3067***（9.6193）（6.1646）（8.5170）E_ind20.2171***0.1946***0.2777***（4.3284）（3.0084）（3.4658）HHI0.23030.03060.5843**0.07500.03340.2052（1.3761）（0.1642）（1.9913）（0.5401）（0.1827）（1.0487）Control控制控制控制控制控制控制常数项-7.3052***-7.7797***-6.7324***-7.1564***-7.6558***-6.5248***（-28.2693）（-23.1977）（-15.1578）（-27.1989）（-22.1938）（-14.9377）N11665725444111166572544411R20.30570.32510.28910.30120.32190.2802模型拟合系数的F检验-0.2817*-0.1073-0.5207**-0.6315***-0.4016-0.8751**β1+β3（0.0740）（0.6108）（0.0256）（0.0063）（0.1985）（0.0141）全样本国有企业民营企业全样本国有企业民营企业一般鼓励重点鼓励注：①***、**和*分别表示0.01、0.05和0.1的显著性水平，括号内数值为t值。其中标准误差进行了Robust处理。②模型拟合系数的F检验中括号内数值为P值。资料来源：作者利用Stata软件计算。竞争机制与企业创新表10六、结论与启示1.结论本文通过手工收集2001—2011年样本公司及其子公司的专利数量，利用“十一五”规划对鼓励行业规划的调整，实证检验产业政策对企业技术创新的影响。研究发现，混合回归和双重差分估计的结果都表明产业政策能显著提高被鼓励产业中企业发明专利数量和研发投入。这说明产业政策能促进企业的创新。此外，本文研究发现产业政策对企业创新的促进效应在民营企业和重点鼓励行业中更为显著。进一步本文从信贷机制、税收机制、政府补贴机制以及市场竞争机制角度实证检验了产业政策对企业创新的影响机制。检验结果发现，产业政策能够通过信贷、税收、政府补贴和市场竞争四种机制促进重点鼓励行业中企业的技术创新，尤其是民营企业的技术创新。同时，产业政策能够通过市19场竞争机制促进一般鼓励行业中企业的技术创新，但是信贷、税收和政府补贴机制的作用不显著。2.启示（1）政府要继续加大金融、财政税收等各方面改革，逐步消除民营企业在信贷、财税、市场进入政策等方面的歧视，激发民营企业创新活力，提高产业政策的有效性。过去30多年，中国民营企业的发展在支持中国经济快速增长中起到重要作用[35]。但是，相对于国有企业，民营企业无论是在债券融资还是股权融资方面都面临严重的“金融歧视”，使民营企业创新活动无法得到长期可靠的保障。与此同时，民营企业在项目资格审批、市场进入等方面面临严重的政策歧视，使民营企业缺乏发展机会，大大降低了其技术创新积极性。当面临鼓励产业政策的信贷、税收、政府补贴和市场进入机会激励时，相对于国有企业，民营企业会迅速抓住机会，提高自身技术创新水平。因此，继续消除民营企业在信贷、财税、市场进入政策等方面的歧视，对于提高民营企业创新水平，进而推动中国经济的持续健康发展，具有重要意义。（2）针对不同类型产业和微观主体，政府要注意采用不同的手段来促进其技术创新活动。本文研究发现在一般鼓励行业中，产业政策能通过市场竞争机制来促进企业技术创新，但并不能通过信贷机制和政府补贴机制来促进企业技术创新。现实中，中国产业政策一般鼓励涵盖的范围特别广，本文研究样本中66%的企业，其所处的行业为政府产业政策所支持。另外，从一些纲领性产业政策文件也可以看出一般产业政策鼓励的对象几乎涵盖国民经济中的大部分行业，例如《当前优先发展的高新技术产业化重点领域指南》（2007）几乎涉及国民经济所有二位数产业。在这种情况下，政府很难拥有关于一般鼓励行业发展的全面信息。企业可能进行策略性创新，向政府释放虚假创新信号来获取政府补贴[13]。此外，政策部门在采取银行信贷干预和政府补贴这两个手段时，具有比较大的自由裁量空间。这可能诱导更多的寻租活动，造成资源浪费，进而降低企业创新激励。因此，政府应该注意避免对信贷资源的直接干预和通过简单判断的补贴扶持。同时，政府应该减少对市场准入资格的行政干预，通过提高市场竞争程度，完善市场竞争机制，让企业自发提高技术创新水平。综上所述，本文尝试通过混合回归和双重差分估计等多种方法，识别和检验出产业政策对企业创新的直接促进效应以及四种可能的影响机制。这不仅可为澄清产业政策有效性的争议，提供新的微观层面的经验证据，而且可为经济“新常态”下政府通过合理的产业规划来优化资源配置，促进产业结构优化升级和经济持续发展提供一定依据。本文研究还存在一定的局限性：①由于行业自身创新水平和发展周期等遗漏变量可能会影响到国家产业政策标准的制定，尽管本文尝试利用一些方法进行控制，但是可能依然无法很好地解决这一内生性问题。如何克服宏观经济活动中遗漏变量等因素导致的内生性问题，识别产业政策和经济发展之间的因果联系，还有待今后进一步的研究。②企业创新是多方面的，虽然本文尝试利用企业研发投入和发明专利数量来衡量企业的创新，但是其依然无法全面衡量企业的创新水平。如何很好地衡量企业创新水平，还有待进一步的研究。〔参考文献〕〔1〕Robinson，J.A.IndustrialPolicyandDevelopment：APoliticalEconomyPerspective[R].TheWorldBank，2009.〔2〕江飞涛，李晓萍.直接干预市场与限制竞争：中国产业政策的取向与根本缺陷[J].中国工业经济，2010，（9）：26-36.〔3〕陈冬华，李真，新夫.产业政策与公司融资———来自中国的经验证据[R].中国会计与财务研究国际研讨会论文集，2010.〔4〕黎文靖，李耀淘.产业政策激励了公司投资吗[J].中国工业经济，2014，（5）：122-134.余明桂等：中国产业政策与企业技术创新202016年第12期〔5〕韩乾，洪永淼.国家产业政策、资产价格与投资者行为[J].经济研究，2014，（12）：143-158.〔6〕毕晓方，张俊民，李海英.产业政策、管理者过度自信与企业流动性风险[J].会计研究，2015，（3）：57-63.〔7〕宋凌云，王贤彬.重点产业政策、资源重置与产业生产率[J].管理世界，2013，（12）：63-77.〔8〕陈诗一.节能减排与中国工业的双赢发展：2009—2049[J].经济研究，2010，（3）：129-143.〔9〕Hsiao，S.H.PTE，InnovationCapitalandFirmValueInteractionsintheBiotechMedicalIndustry[J].JournalofBusinessResearch，2014，67（12）：2636-2644.〔10〕张同斌，高铁梅.财税政策激励、高新技术产业发展与产业结构调整[J].经济研究，2012，（5）：58-70.〔11〕Romer，P.M.EndogenousTechnologicalChange[J].JournalofPoliticalEconomy，1990，14（3）：71-102.〔12〕中国企业家调查系统.新常态下的企业创新：现状、问题与对策———2015·中国企业家成长与发展专题调查报告[J].管理世界，2015，（6）：22-33.〔13〕黎文靖，郑曼妮.实质性创新还是策略性创新?———宏观产业政策对微观企业创新的影响[J].经济研究，2016，（4）：60-73.〔14〕Cornaggia，J.，Y.Mao，X.Tian，andB.Wolfe.DoesBankingCompetitionAffectInnovation[J].JournalofFinancialEconomics，2015，115（1）：189-209.〔15〕Hsu，P.H.，X.Tian，andY.Xu.FinancialDevelopmentandInnovation：Cross-CountryEvidence[J].JournalofFinancialEconomics，2014，112（1）：116-135.〔16〕He，J.，andX.Tian.TheDarkSideofAnalystCoverage：TheCaseofInnovation[J].JournalofFinancialEconomics，2013，109（3）：856-878.〔17〕付明卫，叶静怡，孟俣希，雷震.国产化率保护对自主创新的影响———来自中国风电制造业的证据[J].经济研究，2015，（2）：118-131.〔18〕Chemmanur，T.J.，E.Loutskina，andX.Tian.CorporateVentureCapital，ValueCreation，andInnovation[J].ReviewofFinancialStudies，2014，27（8）：2434-2473.〔19〕Manso，G.MotivatingInnovation[J].JournalofFinance，2011，66（5）：1823-1860.〔20〕姜国华，饶品贵.宏观经济政策与微观企业行为———拓展会计与财务研究新领域[J].会计研究，2011，（3）：9-18.〔21〕孙莹.我国创新税收激励政策发展沿革及特征研究[J].科技管理研究，2015，（17）：7-13.〔22〕林洲钰，林汉川，邓兴华.所得税改革与中国企业技术创新[J].中国工业经济，2013，（3）：111-123.〔23〕Duchin，R.，O.Ozbas，andB.A.Sensoy.CostlyExternalFinance，CorporateInvestment，andtheSubprimeMortgageCreditCrisis[J].JournalofFinancialEconomics，2010，97（3）：418-435.〔24〕杨洋，魏江，罗来军.谁在利用政府补贴进行创新?———所有制和要素市场扭曲的联合调节效应[J].管理世界，2015，（1）：75-86.〔25〕白俊红，李婧.政府R&D资助与企业技术创新———基于效率视角的实证分析[J].金融研究，2011，（6）：181-193.〔26〕解维敏，唐清泉，陆姗姗.政府R&D资助，企业R&D支出与自主创新———来自中国上市公司的经验证据[J].金融研究，2009，（6）：86-99.〔27〕周亚虹，蒲余路，陈诗一，方芳.政府扶持与新型产业发展———以新能源为例[J].经济研究，2015，（6）：147-161.〔28〕Brollo，F.，T.Nannicini，R.Perotti，andG.Tabellini.ThePoliticalResourceCurse[J].AmericanEconomicReview，2013，103（5）：783-794.〔29〕Krueger，A.O.ThePoliticalEconomyoftheRent-SeekingSociety[J].AmericanEconomicReview，1974，64（3）：291-303.〔30〕Chen，C.J.，Z.Li，X.Su，andZ.Sun.Rent-SeekingIncentives，CorporatePoliticalConnections，andtheControlStructureofPrivateFirms：ChineseEvidence[J].JournalofCorporateFinance，2011，17（2）：229-243.〔31〕杨其静.企业成长：政治关联还是能力建设[J].经济研究，2011，（10）：54-66.21〔32〕袁建国，后青松，程晨.企业政治资源的诅咒效应———基于政治关联与企业技术创新的考察[J].管理世界，2015，（1）：139-155.〔33〕王文甫，明娟，岳超云.企业规模、地方政府干预与产能过剩[J].管理世界，2014，（10）：17-36.〔34〕Lin，C.，P.Lin，F.M.Song，andC.Li.ManagerialIncentives，CEOCharacteristicsandCorporateInnovationinChina’sPrivateSector[J].JournalofComparativeEconomics，2011，39（2）：176-190.〔35〕Allen，F.，J.Qian，andM.Qian.Law，Finance，andEconomicGrowthinChina[J].JournalofFinancialEconomics，2005，77（1）：57-116.〔36〕Brandt，L.，andH.Li.BankDiscriminationinTransitionEconomies：Ideology，Information，orIncentives[J].JournalofComparativeEconomics，2003，31（3）：387-413.〔37〕余明桂，潘红波.金融发展、商业信用与产品市场竞争[J].管理世界，2010，（8）：117-129.〔38〕祝继高，陆正飞.产权性质、股权再融资与资源配置效率[J].金融研究，2011，（1）：131-148.〔39〕Lin，J.Y.，andZ.Li.Competition，PolicyBurdens，andState-OwnedEnterpriseReform[J].AmericanEconomicReview，1998，88（2）：422-427.〔40〕陆正飞，王雄元，张鹏.国有企业支付了更高的职工工资吗[J].经济研究，2012，（3）：28-39.〔41〕曾庆生，陈信元.国家控股、超额雇员与劳动力成本[J].经济研究，2006，（5）：74-86.〔42〕李文贵，余明桂.所有权性质、市场化进程与企业风险承担[J].中国工业经济，2012，（12）：115-127.〔43〕Bertrand，M.HowMuchShouldWeTrustDifferences-in-DifferencesEstimates[J].RiskManagementandInsuranceReview，2004，119（1）：173-199.〔44〕吴文锋，吴冲锋，芮萌.中国上市公司高管的政府背景与税收优惠[J].管理世界，2009，（3）：134-142.ChineseIndustrialPolicyandCorporateTechnologicalInnovationYUMing-gui，FANRui，ZHONGHui-jie（EconomicsandManagementSchoolofWuhanUniversity，Wuhan430072，China）Abstract：Basedonthegeneralencouragedandkeyencouragedindustrydevelopmentplanningin“Five-YearPlan”inChina，wecollectthepatentdataofA-sharedlistedcompaniesfrom2001to2011，andtesttheimpactofindustrialpolicyoncorporatetechnologicalinnovationanditsinfluencemechanism.TheresultsofboththecrosssectiondifferenceestimationandDIDmodelestimationshowthatindustrialpolicysignificantlyincreasesthetechnologicalinnovationofencouragedindustries.Wealsofindthatindustrialpolicyhasagreaterimpactoninnovationofprivateenterprisesandenterprisesinkeyencouragedindustry.Furthermore，wefindthatindustrialpolicyimprovesthetechnologicalinnovationofprivateenterprisesandenterprisesinkeyencouragedindustrythroughthecreditmechanism，taxmechanism，governmentsubsidiesmechanism，andmarketcompetitionmechanism.However，industrialpolicypromotesthetechnologicalinnovationofenterprisesinthegeneralencouragedindustrythroughmarketcompetitionmechanism，notthroughthecreditmechanism，taxmechanismandgovernmentsubsidiesmechanism.Thispaperenrichestheliteratureofeffectivenessofindustrialpolicyandcorporatetechnologicalinnovation，andprovidesempiricalsupportthatgovernmentcanmakerightindustrialpolicyandusedifferentmethodstopromotecorporatetechnologicalinnovation.KeyWords：industrialpolicy；corporatetechnologicalinnovation；bankloan；fiscalinstruments；marketcompetitionJELClassification：G38L50O32〔责任编辑：覃毅〕余明桂等：中国产业政策与企业技术创新22"
2,ref_KL\公司治理与技术创新_分行业比较_鲁桐.pdf,"位 紿 辟 金 年 第 期

公 司 治 理 与 技 术 创 新 ： 分行 业 比 较

鲁 桐

党 印

内 容 提 要 ： 本 文 以

—

年

家 沪 深 、 股 公 司 为 样 本 ， 采 用 聚 类 分 析 的

方 法 ， 按 要 素 密 集 度 将 样 本 公 司 划 分 为 劳 动 密 集 型 、 资 本 密 集 型 和 技 术 密 集 型 三 个 行 业 ，

对 比 考 察 不 同 行 业 公 司 治 理 对 技 术 创 新 的 影 响 关 系 。 研 究 发 现 ， 三 个 行 业 中 公 司 治 理 对

企 业 技 术 创 新 的 影 响 既 有 相 同 点 ， 也 存 在 差 异 。 相 同 点 是 三 个 行 业 中 第 二 至 第 十 大 股 东

持 股 比 例 、 基 金 持 股 比 例 和 董 监 高 持 股 比 例 对 研 发 投 入 均 有 正 向 影 响 。 差 异 在 于 ， 在 资 本

密 集 型 和 技 术 密 集 型 行 业 中 ， 董 监 高 的 薪 酬 激 励 有 利 于 创 新 活 动 的 开 展 ； 对 于 前 者 ， 国 有

第 一 大 股 东 持 股 比 例 与 研 发 投 入 正 相 关 ； 对 于 后 者 ， 核 心 技 术 人 员 的 期 权 激 励 对 创 新 有 显

著 的 正 向 影 响 。 进 一 步 分 析 发 现 ， 良 好 的 市 场 化 环 境 是 企 业 技 术 创 新 的 外 部 推 动 力 量 。

本 文 提 出 公 司 治 理 应 与 行 业 特 点 相 匹 配 ， 以 发 挥 其 对 创 新 的 促 进 作 用 ， 是 对 新 结 构 经 济 学

在 微 观 层 面 的 应 用 和 拓 展 ， 也 为 中 国 产 业 升 级 和 经 济 转 型 提 供 了 一 些 政 策 参 考 。

关 键 词 ： 公 司 治 理 研 发 投 入 聚 类 分 析 要 素 密 集 度 行 业 差 异

一

、 弓 言

传 统 的 增 长 理 论 认 为 技 术 创 新 是 经 济 增 长 和 社 会 进 步 的 重 要 动 力 。 然 而 技 术 创 新 的 来 源 是

什 么 ， 如 何 促 进 技 术 创 新 理 论 和 现 实 上 一 直 存 在 争 议 。 内 生 增 长 理 论 中 ， 技 术 创 新 是 关 于 研 发 资

金 和 研 发 人 员 投 人 的 函 数 认 为 增 加 这 两 方 面 的 投 人 即 可 促 进 技 术 创 新 （

。 但 是

怎 样 建 立 起 这 一 长 效 投 人 机 制 ， 内 生 增 长 理论 偏 重 于 政 府 政 策 的 作 用 ， 如 鼓 励 竞 争 和 加 强 法 律 保 护

等 对 企 业 层 面 的 关 注 尚 显 不 足 。

’

从 技 术 创 新 的 参 与 者 来 看 ， 在 科 研 机 构 、 企 业 和 个 人 当 中 ， 企 业 无 疑 是 创 新 的 主 体 。 企 业 追 求

创 新 的 目 的 一 般 是 保 持 市 场 竞 争 力 ， 实 现 长 期 利 润 最 大 化 。 同 时 企 业 运 行 需 要 一 套 基 本 的 制 度 ，

即 公 司 治 理 ， 其 目 的 是 保 证 企 业 可 持 续 发 展 ， 因 此 公 司 治 理 是 企 业 技 术 创 新 的 制 度 基 础

’

，

。 良 好 的 公 司 治 理 使 企 业 不 仅 追 求 短 期 目 标 ， 也 追 求 长 期 目 标 ， 有

利 于 企 业 建 立 起 技 术 创 新 的 长 效 投 人 机 制 （ 党 印 、 鲁 桐

。

近 年 来 一 些 文 献 从 多 个 角 度 研 究 了 公 司 治 理 对 技 术 创 新 的 影 响 关 系 ， 如 股 权 结 构 （

、 激 励 机 制 （

，

、 外 部 治 理 环 境 （

， 国 家 间 公 司

治 理 差 异 （

’

，

等 ， 但 是 对 于 不 同 行 业 技 术 创 新 的 差 异 ， 现 有 文 献 尚 没 有 深 入 讨 论 。

毋 庸 置 疑 ， 在 劳 动 、 资 本 和 技 术 密 集 型 行 业 中 ， 技 术 的 重 要 性 明 显 不 同 ， 各 行 业 在 技 术 创 新 上 的 投 入

也 相 应 不 同 。 那 么 ， 在 不 同 行 业 ， 有 利 于 技 术 创 新 的 公 司 治 理 机制 分 别 是 什 么 ？ 是 否 存 在 一 定 的 共

鲁 桐 ， 中 国 社 会 科 学 院 世 界 经 济 与 政 治 研 究 所 ， 邮 政 编 码 ：

， 电 子 信 箱

